kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
1.6241496216801423,0.203130016568661,0.4619581133542894,-0.6897919553895758,0.07985083302845557,5712.807309385713,2.428348615834736,3642.9408169649832
1.9957335214494005,0.05322949718341714,0.8450461312351153,-0.28420499577919667,0.21426670510807094,6858.568779300364,2.5977737618378245,2488.1271494815383
1.2084800958297195,0.12037727320799224,0.35313570877234723,-0.6693082123547514,0.07652454438975431,7787.571484430562,0.28736443924542004,459.1146130208965
1.3611319831655262,0.03195140419640691,0.7845856768761866,-0.5948090890435107,0.17785706606720567,5690.2178480394505,1.9758337176253669,2728.833890715475
1.4338116540292094,0.22154396815110394,0.29549012228347005,-0.2166693833368084,0.22795540941402545,7339.003521966066,2.9606406781587173,4035.4913379056234
3.567463464230335,0.06404461429143965,0.8251559674131728,-0.47412099771083266,0.1681615720036538,6967.296771100151,2.2123944131209585,2761.380187052512
0.888988206524392,0.034122382637676175,0.5665315901403014,-0.6637060771687853,0.09919683037189167,8061.324890724121,0.7614159383696729,826.3808517415425
3.3236272206968325,0.20480013132462588,0.4838679449748005,-0.8640311535809213,0.22360025189535052,6419.950096092487,2.1628859449989752,3619.0382810353804
2.8039884842759806,0.08548204146674343,0.07511995941630054,-0.206638330435999,0.06255068166792814,5897.47495410229,0.37852839777479463,1383.805043247281
4.897394121636176,0.20213949125081823,0.1079622260254577,-0.01775124512809856,0.12198346711036294,6188.664155110449,2.570275184277108,3896.9678660915083
2.923672440085034,0.1837820588937418,0.6651919226548109,-0.709763701560232,0.215409731091939,7144.632759690389,1.5201207437080302,2771.890743116302
3.9713736117418414,0.19791365082532933,0.5137939648855291,-0.9325544711127101,0.16776964118468193,7619.469524030873,0.833583424847417,1890.8802500269057
0.7537680526244281,0.019930039583371126,0.43650350966665075,-0.7650373925633724,0.18848526649218947,7096.253748891715,0.2777679007205991,1094.5086663430807
3.8517605883418837,0.2369211058369117,0.6465235553493741,-0.02649644754876246,0.06102809556590109,6919.670415504172,2.3971599007593563,3756.5038978838793
4.98822113943007,0.22270871959733754,0.8895570465219743,-0.2820905427268874,0.06739685612397922,6738.159840335563,1.2133742961564837,2663.7100215866053
3.201286444650586,0.029304613259706597,0.8359134344208535,-0.4575995738400622,0.09172121235454701,5627.73449991461,0.6233479621400724,1680.5673901999753
3.806242950584327,0.10456100693718547,0.3407493312469892,-0.3397033726790225,0.04466830898673845,6636.5851165759605,0.28333542886471574,882.279336369339
4.150610768159771,0.07974534868970966,0.06805427264622048,-0.3736560070405537,0.18792571925330379,7718.2917313175685,1.1657748529299365,1673.377772492864
4.766931519607063,0.13786661151419838,0.9231297477215284,-0.4755864667034094,0.17431045084029623,7999.707938188319,0.7448532542627712,1379.8149903667731
4.602722653008993,0.15361168709600734,0.7756159750980178,-0.18326755476014356,0.19120095698776807,6748.77649709925,1.6952243731118632,2846.468059655727
1.9404903903351773,0.016986836845898086,0.653000180913638,-0.9293912348926501,0.02213957592071423,7560.161262998752,0.7776464784964918,0.0
1.6891374224317537,0.016457183869010298,0.13706240798494068,-0.12648561670876213,0.03768091867000606,6349.863205178021,1.6995833045567748,1496.5320451876687
1.8973580320206427,0.18542235848915667,0.43634230912764593,-0.45904519083082307,0.0639826931688954,6072.4600363687005,1.3219943535506764,2611.6053640830773
4.757047079969314,0.1827664682530183,0.5351681995401041,-0.18825904575049002,0.12529336873123664,5801.868553639297,2.7176459854371195,3917.3988066609236
0.8513216732567664,0.15142680920492232,0.6401417034997856,-0.034336009189933625,0.19187049552568575,5730.761988460169,1.1306700430956829,2713.894949875378
0.2506445397740241,0.013029477116036886,0.9910973547802879,-0.7930945789493631,0.24792064559165697,6359.876850193941,1.0327605206738895,2262.506382093669
1.1422116393896986,0.015485875501566486,0.7676304133845553,-0.22728182129108054,0.10353154146357406,8085.887968454324,0.47448925525501384,533.2384853763219
0.28121469885511996,0.09693959206735418,0.1954271148289669,-0.28251606931174944,0.1675293657431646,5702.687847370098,2.3662302871147056,3466.8178022808274
1.83820826547168,0.028881006978105354,0.0626717783176029,-0.12903976511035475,0.05634635558247088,7506.9202695663835,0.9457068868229388,935.4298043582521
3.2269604483185375,0.2304049417082894,0.4931245899026432,-0.26154809886489583,0.2286824005740965,7896.479740814877,1.0533697368799506,2337.2986871836943
2.116230575141562,0.08390025774853548,0.33614098389361463,-0.09260655553881791,0.22679100401856508,6021.850290119307,1.5348242043635398,2712.9288363450632
2.742401644730845,0.18851932005729666,0.49365249125966704,-0.7592495941298989,0.19006242484514574,8036.727690834402,1.0332524053810188,1996.560836333549
1.1609557598223024,0.08072164350409661,0.48998995165886944,-0.1381513556755628,0.14507224573753785,5898.6735715946525,1.07395700969597,2280.2665797332056
3.4202640106711106,0.15379337892220266,0.5579897915226473,-0.09281076879504435,0.2064754552406465,6486.991324870524,2.631972708444586,3559.965970874232
4.859737018940168,0.20284346120147484,0.5240139877978734,-0.5068074235586885,0.2445380323184621,6864.5503263397395,0.13150421779171279,958.4383039854774
3.809264689233811,0.1867548972119603,0.4788572591518746,-0.6620186843501353,0.13692530238347295,6716.73129421649,0.36801298848540953,1391.0439892777217
4.391055443372493,0.03125473699847981,0.33095263310769535,-0.3503944688762699,0.17757108055564655,6425.767839650106,1.558293019849155,1864.7756554042394
3.1604360862206975,0.06448756228639282,0.4432494585274882,-0.5002519665165301,0.09762870123583152,7138.254946395006,0.5756669239005979,1086.6258769494507
1.1608561857143604,0.12738106608202884,0.3502781690116476,-0.7717927187409489,0.24953289679594548,6595.157557591295,1.2734617020220702,2685.2796361824353
3.5373180964544755,0.24745503285288445,0.5461149827552071,-0.8352634356673032,0.09653712594062047,6160.058708968748,0.1882517290122288,1208.32708830522
3.5031688403427825,0.11456291222674225,0.315718623000334,-0.6658536957477703,0.20055563872851356,6555.624368586794,1.6070607200307199,2622.4712066532315
1.6197843969445243,0.16780670372419224,0.168788293740116,-0.6349070418431124,0.02188303384832696,5762.932854621285,1.621018988560172,2786.958568761905
1.9005448181490523,0.14099452192463016,0.05454651333290023,-0.057603850513178845,0.24796252560914736,7931.1983632868305,2.2291401742891463,3041.7787285953946
4.531067159028925,0.04189232793949778,0.9057861354245104,-0.4123874888316036,0.1790175522810991,6832.831004060225,1.861991540687296,2175.039301669664
0.8778466929900773,0.016163216690011223,0.5266512952612834,-0.6302196004900353,0.14259710779036597,8139.407511414774,1.6812236395154263,1474.9958571119355
1.8263526125854883,0.22276994307555556,0.4182864785612751,-0.45698048686266135,0.18331054614170625,6821.403329284636,2.9678515405191774,4039.481621752324
3.9805409022934617,0.132523093581564,0.7665087653459668,-0.2621143837924724,0.011268698345978078,7591.158343593869,0.69785969562912,1116.1272216968955
1.8390326075348429,0.05925195707275113,0.24468211359821213,-0.1183024281121644,0.20879941311027428,7151.788483905704,2.486230231385976,2631.523700446132
4.999812823562359,0.0606060882657783,0.7655833323740937,-0.3674601667635983,0.0348821749732567,6438.432503057647,0.9335968780812299,1466.8378027798808
4.507108883311849,0.08408938050995592,0.6842130416940952,-0.6604299933659195,0.08147937997136344,5859.019635479693,0.9898012234060583,2003.4237876242205
1.867584193900421,0.1616017486028467,0.7026278965157655,-0.8921925989716185,0.13058681563607832,6059.593465578628,0.5874176641730103,1867.9301301814944
1.6777957985079441,0.19872717957577635,0.9163998703092345,-0.43787439944340045,0.0636155815430114,6175.787814312709,2.954537209707401,4047.136335484078
0.40959392642806214,0.19069359590893953,0.6311312333375765,-0.352024478669692,0.2388362707977459,5763.42367655771,2.960726167117425,3881.718332110382
1.8224285943427931,0.22183160800487114,0.9796560744296172,-0.6708734917155305,0.2416372553535786,5978.672424272586,0.8916305646398901,2584.7751991842956
3.285692268810076,0.16478891668040707,0.08449254485534201,-0.2420735929181772,0.12674461088267913,7650.842274665878,1.345823910219625,2306.3057969039332
0.3638523721958835,0.16154990728324728,0.10652700166547549,-0.266229636556239,0.15868087895077748,5703.1881788236715,1.6217176084506484,3127.0802322036348
0.47411619776464786,0.1578185482486891,0.3754483803880862,-0.3942411254339401,0.06639896204710866,7926.30690683201,1.2359562398392199,1423.236232804596
3.3920647611669974,0.19707385864392896,0.8444386882179548,-0.5878251513299673,0.06203180133184852,7818.576335968188,2.070244819332686,3018.5924506041083
2.534811689504082,0.2376884301501244,0.9624383773168246,-0.5130977452749701,0.05793433379560109,5964.850348436527,2.6593259559309894,3711.593435504097
3.1741094758829904,0.15216890854310242,0.5089874518190353,-0.5226450144528623,0.0766120326825166,5550.04205916522,1.4271741048943023,2848.053221515605
2.1416694884796965,0.040300367712405236,0.19993550320159326,-0.9065437459540643,0.19074948718948492,7895.960716681262,0.7052136584511726,1222.611740094701
2.1276333590532124,0.1467435235801985,0.44320514058533184,-0.04040426880254233,0.056425640197802725,5775.409985062623,1.711869545040163,2879.7371695673723
3.779307277668195,0.01487319427460318,0.9190270853151973,-0.7335197795330399,0.06668901036094628,6102.756709650542,0.8948169521526159,1738.1171248043656
1.9659945332705007,0.10435925917292707,0.1335049614173336,-0.042797806910850555,0.07674350892120242,6779.208382343942,0.1119732209669635,564.5877200589798
3.027845648971019,0.07604516947100352,0.4677958907137515,-0.44510447279299403,0.029994224099653258,6500.964328326361,1.4153965830880144,1882.425083864758
1.8619769498196022,0.10957375854936688,0.9377017073696897,-0.20158241083856032,0.12385747555675845,5486.130592651787,0.6626823416761308,2079.5608382749324
2.27925514734074,0.09602580431051297,0.3168006191361519,-0.7820763628348455,0.025428337479205147,6830.824173360386,1.3021709149944232,1775.2315496238116
1.8628876230395888,0.0696726615788649,0.07963500648050446,-0.24946886442066896,0.06067659713856632,7180.099238608862,2.220528077256714,2183.67166038219
3.222095277607168,0.14387064281557777,0.5483170250032535,-0.743045213142959,0.23104903674959115,8156.948067221411,2.023224268887854,2622.444416603968
1.5171423172975973,0.14383710250652867,0.35110604157672626,-0.3644831514088148,0.2440469562294045,7608.333442674938,2.7385322661700986,3384.705196415974
2.134026931400788,0.20483975893652664,0.1311389713185575,-0.2706582511010893,0.07390701034794121,6771.146005477313,2.9775371601662357,3908.7506947680668
1.966236750780977,0.14215987027508378,0.6701181169301793,-0.8606812247837086,0.07894593036611867,5533.085361099972,1.0723203251384463,2446.6263612612097
0.24717443737504885,0.17194187806873806,0.0838617387180178,-0.16704925879653765,0.17854544507278164,6787.513031203394,1.612586054312893,2938.370583128954
3.6251699993004163,0.06014734742645775,0.28494824129186686,-0.4375604888191862,0.10536703371784029,7567.126164316219,1.75356002978428,1767.3693426517902
3.9192128899062726,0.04475160040438557,0.6779573871892292,-0.6789742341083536,0.022228737098806725,6742.022417052322,0.8199295622632208,1098.038594893524
3.248670854713586,0.2199755447108077,0.28308962840288515,-0.32494531245057257,0.045533408063872946,7849.235037765427,1.9776849527232576,3062.670739012173
2.833327998652227,0.08871824043650443,0.4357167541583831,-0.17860771370939277,0.09827919829657457,5688.077637174529,2.1383616663395943,2867.917719948876
3.5215010023576436,0.017582501126880874,0.563409660139818,-0.8686013448821305,0.04420481515951913,5639.15806807548,0.6906537589134913,1238.0144424988139
2.1165913758288784,0.09464388245094708,0.13472099079479713,-0.04579297842594754,0.08675660085269747,7279.139669374092,0.49293170164602884,1027.7480702810676
1.7946863389119825,0.15775573322825812,0.14002966858174448,-0.18981733757044383,0.20235032160994407,5805.019253146606,0.1757530633656182,1500.4762835412685
4.852921107271672,0.12161073588264242,0.701183209416235,-0.6127587852895225,0.010892875497640233,6620.748653017866,2.044445379272081,2647.680602181863
2.62695986673643,0.09267060132178537,0.2698488220071677,-0.28697386017212756,0.18596695882349334,6404.5356570057875,2.510564431822767,3028.2069862373883
4.585619547892878,0.1748341432728264,0.7930471061354372,-0.2720429004772046,0.16299602916121253,7576.724335084619,0.48515853085932026,1292.0833624088177
2.283811672545712,0.03337488991576022,0.6720164272875128,-0.4850395051583391,0.04805596302757644,6945.874747377075,2.648636365675411,1959.4062663136656
0.32065448002688013,0.2358285497598833,0.3952275740226564,-0.8040077489120893,0.032014512399804386,6348.768620607262,1.2225733936453895,1769.9795188307567
2.9221260297672527,0.23323273812156403,0.8519876594205137,-0.1466330286484675,0.10026620116735747,8023.854386286795,2.5185739407283148,3522.397182536868
0.42286196283764477,0.16342067776912317,0.4878433199273596,-0.28456005937236917,0.18173814479498226,5873.772423505198,1.2701343793270943,2780.1888150985665
1.864952349301228,0.22084687174498466,0.3259246317039649,-0.8199551320088566,0.2443533831423232,7067.136131902928,0.48611544072120116,1765.0256868142055
4.258020554372283,0.2266789126153969,0.22305811399126285,-0.5581667929289914,0.14597873044547097,6397.6212343571415,0.19808675897287048,1221.0912091826635
2.851878182223196,0.2463136495622357,0.6598813270065007,-0.5898710179251611,0.05817488573265206,7617.814832903335,2.2062177960961162,3333.4147295321577
1.2636604223139782,0.22119981761298982,0.16672395317786393,-0.11104988621292577,0.131165667611023,6424.766092569453,0.14839534421670036,992.2634195377468
4.8831614607561065,0.15093227944332413,0.38530044974458794,-0.6412601240127958,0.041875956221342346,7613.469727269489,0.3571862371687432,739.3273252701592
4.284184341294445,0.22051505944124622,0.8094462479575397,-0.22279176289441882,0.028757570122419508,7696.764459718286,1.077306860435487,2117.0637806187433
3.7127851529498552,0.042431698131157464,0.8513548036680695,-0.17683717248737707,0.020867000212295587,6601.95736036097,1.6647650242713445,1587.7304068768012
1.8682143841898833,0.10178195895783723,0.887151778545923,-0.13069585987873034,0.21657309700132288,5824.657126926246,2.524401192127565,3233.293573717284
4.574741354421197,0.0684683656929065,0.40821909636059445,-0.13681994228637484,0.0416981346904685,6369.4985345604,0.2690606846419172,904.87551601841
0.2599077703164409,0.1776219409543135,0.623135853955963,-0.7082187185630695,0.1787969000593599,8203.60949227144,2.4402265440810034,2630.0625221661026
