kappa,theta,xi,rho,V0,strike,time_to_maturity,target_price
2.7964997219736873,0.11971819484157796,0.8521896650767131,-0.2788837480754981,0.0798997504679903,8017.769037800265,1.8127081168102215,2079.558965010031
3.915295974564674,0.2206241948072975,0.9236582914178909,-0.27261041296254285,0.02196329063064801,7664.567279900491,1.9587051465039758,3041.9907420462923
1.982360751666822,0.1881255114067842,0.19113964449130744,-0.5572457159392017,0.03011178766576484,7773.024276201106,0.6830028950050648,1140.1240161767496
2.5761011415035804,0.10671938841387194,0.9382367144818644,-0.49443850346252277,0.17334898882784613,6729.86379339903,0.853569307096011,1809.1830665582315
2.5194180131936665,0.20631982192145235,0.6368536912137527,-0.5325229071369593,0.04020325124664018,7402.141681945352,1.4068377455992522,2378.113729455601
3.114951877523616,0.21637146340432906,0.20337759127875338,-0.8620818528963936,0.1987799748519075,7540.566396900492,1.2016249762523994,2527.9073276375766
0.4207754939912476,0.16200199852010566,0.4917776110563674,-0.8020512412768537,0.03697981100361515,7521.524949019097,1.0427182701483875,1075.8031116684633
0.7667484021960413,0.05143100817613178,0.8210656133799161,-0.4078622776249128,0.1985989516494904,6260.9560570259355,0.589961907003815,1851.057918415624
0.6214957825142828,0.09073578455654333,0.40521237557923806,-0.08701505586666847,0.03188576443248072,7598.063452477645,2.5358344736889995,1953.3679107480066
1.3415381430118065,0.08924104291285005,0.806801612002272,-0.9409944050673613,0.0970568603607695,6505.280046810851,1.5454352025321647,2405.826018420021
4.567256884468729,0.013929482737033174,0.6804426276589411,-0.2128972749239062,0.12569266600947468,5687.143258205304,1.2759528768847377,1797.8944402117686
2.3942328295725193,0.053896954395508345,0.1547410661610701,-0.3142111073492352,0.10398497376049105,6506.20382808194,1.7299744280754712,2107.1728443005773
1.2001841365586154,0.08017891667925922,0.8390472064901644,-0.8339349117851401,0.06813318905277543,7212.520438557936,0.3985265329956251,710.3982554871614
0.5227985873967865,0.1830002341192367,0.7341167554796749,-0.17770211122350033,0.13043057179596046,6356.513437032662,1.4614951355379695,2450.932766681099
4.345825134239597,0.11565594875425257,0.8828286183791707,-0.46425808543384,0.07782578490683746,7690.443573778127,1.8420202009113358,1991.7036012197382
0.8056304771919529,0.10212884712482652,0.22960869602206452,-0.8462111339934155,0.016109764625789644,6226.605857617371,0.5167397664342948,1072.2949440025131
1.0419446247017496,0.06956320285989324,0.4120621231088046,-0.17378217913174654,0.16893557681923504,6490.253327385208,0.309429661783767,1357.3698486957064
1.8036735314017391,0.1855153528320309,0.18256815466335424,-0.05807504745441683,0.24922903136398367,6954.998271327136,2.1735694051673065,3498.3387693971513
4.592392111653045,0.17737332160677377,0.3053471212879684,-0.09237133091317096,0.11388934124892569,5499.378813508011,2.9077991626839093,4056.7870998599656
2.3318958375785206,0.1923938052978705,0.25372586597988056,-0.26570634720881625,0.01955701711936736,5676.710911496462,1.802686755886685,3209.8310269232006
4.884658216290104,0.09435430406164569,0.45648062051040555,-0.9462575913902457,0.10020594882910254,7344.433510851798,1.3937484143103704,1750.8192635014025
2.8599241242290474,0.07126379163494134,0.4163866531863897,-0.5588970711324897,0.2294565415849575,7233.010682430751,0.13087001819397404,734.1675921197461
3.650882654192734,0.06113898011621097,0.15885286238814006,-0.7438505866845169,0.20310310639445175,8020.600120277649,2.7702454680290205,2318.257677691672
4.103248764916767,0.13931586113365335,0.7556333291062076,-0.1803974666366902,0.011523113816155738,7314.82568522315,1.956410856080063,2576.174878610571
4.472274727651089,0.1635456223728924,0.22786690251002256,-0.027523674794157293,0.037805742666461646,6478.313468700389,2.3532830922401597,3360.7609359462926
2.3161153966121084,0.1892236683718803,0.9371731565290219,-0.7063010650737658,0.23651975729491181,6467.080233595288,1.226939113653978,2661.045610329161
1.183328444904703,0.1956381359827407,0.37199313019259106,-0.6723920436380162,0.1668394631368979,7585.856362169004,2.8328669386849423,3542.2466568050704
3.6246016824422704,0.17574688733840263,0.9372363582937686,-0.10759857692909858,0.24485063528999315,6590.608492026365,0.23412071154556424,1343.0235405900917
2.693624693465917,0.09600565086603423,0.49664149244085226,-0.6067621592721089,0.19119607946666778,5749.282386180766,1.0435672640625846,2408.9686343735193
2.0457075348546994,0.19906555791147684,0.2522471711245122,-0.2848846775287269,0.07494292709699071,7944.080554976531,1.9423433873971088,2815.060792610292
2.923905448597825,0.06339545915020095,0.37151398350125586,-0.0953657349825826,0.16317781460243536,6465.94850566846,1.7488905759583013,2315.7064081521657
0.518274925659621,0.0996316998864986,0.5585585455357901,-0.7702276191433672,0.19695939002455212,7190.022725235261,1.2658552413276634,2200.9512919670988
1.5599425665366204,0.08387351493464375,0.47077999600363724,-0.16185221418498663,0.17767360485727382,8046.490739308448,0.4224473237215882,930.0561996212657
4.219225513968169,0.11559836041706792,0.7205355856447375,-0.06004530938561792,0.22350541968803464,7442.558273750619,0.6997790111474901,1569.7915635446584
4.167207362924375,0.11427800626182955,0.3874918731077241,-0.916777631248853,0.03082819786021517,7432.1581206407445,0.13747224293836194,201.43828488991903
1.354004531095618,0.09326195750930277,0.5675726528465148,-0.018762709459762772,0.022626745974310546,7999.021711044661,1.2026710594751544,1046.0993216743232
3.1490893409735117,0.014242079599190757,0.23347180530025086,-0.022076943640053304,0.16018555212962998,7765.795848007042,2.159749072089728,1409.7328362976136
3.0818611286847353,0.020489304239545314,0.31080783498126013,-0.22294350486023107,0.07986960626058291,6699.534755542068,1.1106595982165728,1282.220285215894
4.422878842904716,0.2217672840314638,0.9629833577230502,-0.06430290942679717,0.2182910822570355,6704.821240259015,0.9477562736277284,2505.0404375653197
0.3943853277631836,0.08037502568045789,0.4258047375919015,-0.5857118151494588,0.24535761706417897,7930.442394685295,2.2433722382564385,2907.371288346638
2.151286515887601,0.06791665439079039,0.09970904101786755,-0.834915709767669,0.09247375863918156,6457.722110634564,1.6596355537070222,2184.9048092816333
4.249957726251819,0.08601774248402577,0.3209998705942818,-0.27822274133610436,0.19093167609360842,6671.814035986996,1.6887530503004837,2402.7802241308864
0.6813803344803208,0.025137818210927587,0.574042482600005,-0.6226226574422988,0.013349652493971399,7378.685826374549,1.2228471404815908,527.2168336754708
0.5218879085537587,0.22126481225996847,0.6884088241654247,-0.9403620945850161,0.19817218179333426,6167.39531214059,0.6931064252605846,2157.5938994993858
4.1558996887217114,0.15157521925430004,0.26868311180344173,-0.06777866704721447,0.18112600154016933,6017.430508117249,0.8154825648004596,2308.1135861591056
3.75740849693807,0.027444156045776484,0.6743513217761798,-0.9119879673707404,0.24022716739090832,7987.027462035123,0.29028834518382507,687.5699042525396
0.6153702005841768,0.20168597768602947,0.7527369982826403,-0.7698096355033306,0.1875215002780387,7076.973135472397,0.6675637792064653,1715.6424532632823
0.6483299059608121,0.23287382356580197,0.7821238024748153,-0.27938900934964395,0.17579991205569273,7874.749568199216,2.5780758652701232,3146.37059030603
0.34901602283516986,0.16911319444132616,0.6268507814664075,-0.015188116453292322,0.13865504511013363,5645.078036200512,1.7517874900763593,2912.571052828002
2.43908389913211,0.08468706005117496,0.7433709240869767,-0.5939935380232824,0.23959605411526738,5552.361112956395,0.8954427392775854,2437.2448623198347
4.667651493385669,0.039684380319340934,0.5636188053607419,-0.7167344943713416,0.24462362344274438,7245.573234548819,0.6778977101145127,1303.3358504864
2.659494044123389,0.15103240033149512,0.27534770914642426,-0.26015078310646644,0.08947400959776722,8204.1663799508,2.8640588383177588,3153.2259321249676
0.20644208014664248,0.1757339515198675,0.4642069788861981,-0.8174553276984867,0.057259326140344104,6859.205421436484,2.050945403420684,1993.0054432276916
0.760780753234991,0.07164212014820759,0.7340021063129947,-0.5903581928243242,0.08305267242955675,7145.674856628664,1.365402637377866,1496.2779853615666
0.43269847529404226,0.11145797355527137,0.05222283447083383,-0.6156573768303963,0.12427599462288859,7468.644795772541,1.2364149378809686,1982.3573033140697
3.31724522228014,0.07976028587296254,0.5370770675002589,-0.6764300133442234,0.20817196838903,5522.188186900038,0.6964997269835206,2205.8720259644524
1.3812092552716635,0.16999405667009407,0.8860850778867582,-0.9464972902897711,0.07893696749662747,6193.209083988771,2.043814501900982,4002.1925224020715
0.9441755332676847,0.23317079325102488,0.1638372775900755,-0.05587440967307877,0.20908377495601854,8067.158388797658,1.9757090257475274,3223.834373965215
3.399083820442663,0.23452846802599794,0.07096904232143537,-0.7740764244775202,0.07540167904973853,7742.804090296753,1.7918218673098474,3056.702711749055
3.4808477633547366,0.1833272401954663,0.16445698698486855,-0.5240119831499221,0.07122486735668263,7395.4143532786875,0.2227349982047616,626.3602854899386
3.3034574344972967,0.12226632093356717,0.5096734463015223,-0.7714397932502237,0.07853300756851543,7641.730036367783,2.0655587282625634,2361.3433177708325
2.2934721277374424,0.1692993359375423,0.7902815211594341,-0.739048071838181,0.24020686447013032,6088.025080733054,0.9750856711286393,2532.5782020601673
4.562282396553785,0.22180023210417588,0.22522982236465977,-0.6963386270470904,0.0624784411478023,7575.478578091654,2.4765765448298134,3602.226143528539
0.6569228882697954,0.03795993541968356,0.5245444680619054,-0.7452327416844728,0.0491426225638195,5986.038228904602,1.7110706090054102,1853.2144276587032
4.672613655941652,0.07466134204539952,0.6279197222179265,-0.6894833333866079,0.22856192184923238,5622.2169823277745,1.25489870949228,2443.9944221697465
0.6847694472738162,0.03205684193293448,0.5075776452924066,-0.697197036958602,0.2288128960769848,7102.669587027364,1.9130049905225786,2502.232199302343
4.382511432003843,0.13763682361898927,0.8170741681109223,-0.8328053385053884,0.1500949208526587,6377.428183370633,2.936320105182064,3862.3715482023663
3.5265900169159714,0.20454967079291758,0.7956189086892694,-0.7853613133706685,0.19429680182152387,7608.931410543779,1.0643842361470577,2198.8124971652646
3.678399283692105,0.05140273366724739,0.3700146967845941,-0.7181316981618222,0.06899565245277689,6747.574538119326,2.6950768696642107,2507.8099886237273
2.5856332904729165,0.22538082517578445,0.6560595371346815,-0.5680895737459981,0.2385539072300794,6735.862298817047,2.4979010709244363,3848.728890586155
4.624612732682882,0.15038245616242243,0.7416917990498084,-0.8091551941196459,0.10918096311212125,6169.580702772046,0.7122249814666591,1963.8150745894295
1.083124406444945,0.09570796949987996,0.3553232654897236,-0.07454438785228257,0.09214264476245915,8204.474949172585,2.0049503889318023,2011.0075854323898
1.6984211641022613,0.19607649137679276,0.6296903162141891,-0.09301642871359017,0.1905892666084159,7190.43775412024,2.677089875631975,3634.318576081784
2.4518056359814784,0.11666924652914569,0.19394531110398672,-0.15755724951528127,0.026199810444684904,6094.6151573374755,1.6199595986097302,2491.833806430279
4.058517416699193,0.19393476412835195,0.6176967036366257,-0.757176150723057,0.16540564890485,7841.7244754375415,2.842413643781857,3425.3274952527167
1.6212004299150826,0.11147300094598968,0.26073876320395895,-0.3299882581426449,0.1505732400663713,7905.282187681378,2.1781120609942257,2559.223555789763
1.3273710391762281,0.1999266489361615,0.711154793877833,-0.18883104384106353,0.1587704069314741,6579.246698194845,2.9301803593154876,3777.6467722872367
3.323643074101424,0.07643990286412004,0.9521704848740509,-0.7293279821852348,0.21293897495344583,7991.179932831445,1.2042260877219104,1513.2672917765572
4.191058652106013,0.03366610463170931,0.8253598270134743,-0.816315885373886,0.11751562234913053,6927.668233581097,2.099158511920965,335.8464162835562
1.0991640487419179,0.01512459411333503,0.47205458232992226,-0.48061570260356473,0.1283264886849548,5701.802945356021,2.1668192043358463,2431.944282521124
2.2162974158970163,0.1086391070803172,0.6389367476062733,-0.3483951367341416,0.19076106102802015,7190.477538206822,0.8268522763957188,1752.697690585449
1.971883206669576,0.06677841002093945,0.5166926464091349,-0.36202675740080126,0.09181161017688577,5564.0962853390365,0.4306401780242197,1698.4246508273027
0.5954211045298353,0.11666842373731065,0.17492294905532146,-0.8982630533130562,0.018975916326488783,6774.70588075325,2.4988435640768287,2357.8540544217835
3.1688662594288597,0.07565362096722539,0.9596415246608937,-0.6114333616785272,0.06371245583825229,6852.888753458756,2.3155543125759683,2838.084017826968
4.00162699319194,0.1831221162073917,0.22045950472944337,-0.15190453415334904,0.08791567996652332,7151.044423605389,1.6888045057111647,2847.2449418982947
4.6614425171433345,0.1422362989168408,0.5507600557379495,-0.8608611547289705,0.1397337571469797,7414.341152064895,0.9903538508742535,1874.8978413326927
0.48567003994817126,0.24975822950358686,0.17701417686044757,-0.5370908205649776,0.16506271171151324,6068.690699903962,1.6744431802384145,3238.494321172694
3.337609837115138,0.23369315767886498,0.3190704456826575,-0.30930958161383393,0.080369010511508,6181.066925096245,2.4534003023352087,3931.118534468743
3.53389041074451,0.11087355823866074,0.05151353781460427,-0.1430938221202923,0.013329841528969455,6005.419552152687,1.6244472529646992,2529.493328033276
2.844338502865229,0.10114952800882544,0.6117979982973629,-0.44111679745436216,0.12220793076281833,7124.203431955289,1.9320826347228977,2413.6036800121824
3.006682022015618,0.18158065703847168,0.14854916311634098,-0.24856655971666342,0.2179935445523,7298.42054270873,0.8370487826749701,2083.1805257514334
0.5302301919275658,0.07000349206463458,0.3196902204844354,-0.9188780800117065,0.21045146155406402,8070.998420795705,2.790591355405843,2899.2085193833136
3.4909462399587707,0.14001193798587927,0.7451473035063396,-0.5362357788150472,0.22162601887337346,6630.47418810587,2.193943138596307,3229.495071883774
1.1157164627642506,0.08661168529538774,0.9225170928597075,-0.18472373735583192,0.12230686772927689,6119.795766950943,1.8768007440306935,2426.431417661284
2.5376614802529365,0.03331167543961497,0.49765717144583804,-0.21387714352182707,0.010943018478296382,6101.913883575422,1.307033637287136,1486.8905901061526
2.2763723455369935,0.10269017763303788,0.3713474886823071,-0.4533280053251038,0.12701335940546765,7928.572133678517,0.4376879169561917,832.3208921315654
0.6591093842624429,0.166992615329012,0.279309410283525,-0.7179305347176761,0.11290378054270343,6451.751770217342,0.38321831063046663,1357.0854422237653
