kappa,theta,xi,rho,V0,moneyness,time_to_maturity,target_iv
1.196753349729645,0.021831337153398897,0.12153401603847418,-0.4937540948680154,0.03439246370139752,1.5373420423540352,2.844796585297421,0.2643951648200218
4.243897129765156,0.02490499631682245,0.09835660787614298,-0.6519675948503573,0.0301004574133019,2.290886067277847,2.3902877490448375,0.19121143722007056
0.37273144180373463,0.022222065381363388,0.7609913424275251,-0.330157874810902,0.0353589172240864,1.83405570797619,4.464779705728711,0.160664992736736
4.1896973484856534,0.020859332011655463,0.9255817177791187,-0.0125199959694966,0.023624806215800234,1.5763248013411242,0.5021513802666563,0.29779577263618406
3.7471164405295796,0.026135165799534794,0.6446083243805668,-0.11038873301909624,0.036097324261585156,1.4690123236091928,2.5450211997707504,0.2812674549575307
2.178801264569244,0.029080738417006854,0.633982283319572,-0.45243161164184464,0.034532822716275245,2.162121043145649,1.2714646508013951,0.244566312010014
1.0042441161578697,0.020821075975696386,0.5939657301619856,-0.2801946445988567,0.034773566408756146,2.2369797819763964,4.7026667425899,0.3357053708603118
1.7925510728023755,0.027400025152949627,0.07027535838202337,-0.8635896206077571,0.02716865119766832,0.7779127392948555,4.9234675146709925,0.2867103169314523
0.13735771761202348,0.034701907011705585,0.9041323581427616,-0.42956715175876947,0.027304625658204976,0.713467437024172,2.834284055640094,0.27717292701461005
0.5435926149426,0.030906406376873773,0.56663928911286,-0.8393295523261411,0.019355382153825228,1.055402896580608,3.528173329720302,0.08061636285552042
3.6980013709373365,0.020665497876130177,0.35095897175233,-0.4556985695498608,0.033971027088611744,0.8213314259653964,0.40237495242666915,0.2871930550174701
2.3556273173698847,0.019265135913742442,0.7708860832779038,-0.642979644271015,0.026355109270535824,1.072388934428587,0.8999698610946214,0.20686658767263574
3.2512420898467718,0.02618296594366612,0.5619119646176192,-0.10057803620863126,0.02262898274295507,1.8160470517451799,0.384288903038472,0.2809527249956214
2.9903313506529403,0.03146127988678832,0.17336061400129818,-0.7271109846947659,0.023524561360793325,0.8601889935075436,1.1467441231271656,0.30851582388953935
3.352325535174373,0.03340139241607424,0.3580536784315386,-0.9020517812475334,0.020938915069623983,1.136195841664005,2.304497533542866,0.3265127709311964
2.080008386616591,0.031156612639369963,0.19316643852659682,-0.4570972423006493,0.022441126739867506,1.3363275873782627,0.35021362356442703,0.1851562988658044
4.472580882212615,0.032623314065000415,0.4206260980316719,-0.05741542694021973,0.02784443456891602,0.881910836943282,1.3894348218997186,0.3222783995920945
3.6402684665162144,0.02839816367956556,0.3631227249816967,-0.548427423606658,0.03230062015347593,1.1114797541024348,2.7767642563735286,0.346475787713503
2.789500407379062,0.0349692684014321,0.1314237779226601,-0.4635696043074209,0.032693337135252284,0.7794814795162933,3.4630328503005856,0.32739521260925375
2.070761313773419,0.02048296262206639,0.10096219765159023,-0.25332730496012257,0.03214212010033127,0.9058419388874864,3.586476282499374,0.2705310199262801
0.4090648301195531,0.021416911896959934,0.7194259010068821,-0.32003634762921607,0.034050814175765026,0.7010550545705752,3.226277193031204,0.26483339321509536
0.5650544815593079,0.020991870810206807,0.27007390477914295,-0.46534152363379694,0.035954724689907104,1.5946377901264392,3.048215117425128,0.24110580844875895
1.2263641567372316,0.020525557885194945,0.16209578207955672,-0.8882183404092961,0.027391468925035183,1.8559743988616966,5.781294820367057,0.2036447286207687
0.9017115066301674,0.021726048850018245,0.29571129956907855,-0.5308533894983728,0.025706904551253795,2.2054181175102245,2.9539945590777115,0.18177068767921287
0.9970774894326793,0.03564530728603591,0.45674094297323103,-0.1420963986395084,0.02966175692878889,0.6546071006935704,1.313586832653194,0.3201059503860848
2.7444772963864943,0.02180062650632373,0.5975781373672626,-0.20678856105492271,0.02361587131190059,1.4118366950638763,1.1669444557112612,0.22924932182772054
2.7490965084060535,0.025899840320579,0.20954157349168617,-0.4451082716497303,0.033151652499588194,0.9660709743145824,5.6152240847626,0.30891891545230615
3.91694041765327,0.03114575834650448,0.6257256591715382,-0.37204728567724044,0.028200900069432502,0.6431672916744983,1.193619788340386,0.3093408779738048
4.6316002232264974,0.01970336546190272,0.1380495920406916,-0.7977000800282479,0.03035111552041244,2.2895965966374834,4.9193250339133305,0.26400159290256087
4.244008732174897,0.032420420018002105,0.9892217584334131,-0.7102204787374633,0.025924961925960457,1.7053142425379195,0.47982193845802074,0.40174532067828767
0.11276376245817807,0.028265957178604924,0.0664281484822391,-0.8315590828037608,0.020247412531385,0.6004607434937778,2.9525309856586697,0.25459738186313
1.2492934185282303,0.03327968325644934,0.5164578477807327,-0.33153614874124115,0.023896086400802284,1.4666455158459457,2.339824730200457,0.26349209852546257
1.0122545113789891,0.019954466591885954,0.2129633701821228,-0.20032810543439605,0.03367935315376254,2.002958704513169,3.508445071326566,0.22875223879198336
2.1038091252305775,0.01913338226004282,0.7050549623902925,-0.370906782364565,0.022658866899685423,1.4347028425992054,1.5584070745860004,0.20265960966923036
0.13289273854536982,0.019086961586700316,0.40683271449812963,-0.5870177995200185,0.02446348902892973,1.0926547178595358,5.090472607076812,0.17874213801957897
2.5142219894557574,0.020740916613996414,0.4769828195860465,-0.3442052804139767,0.02894494437454328,0.6317237238259791,0.6601307355015562,0.3065060218737574
4.343774273489249,0.0260127721532571,0.05091483661229312,-0.4889419904489891,0.022089331298848956,0.600222865681245,5.216013110956693,0.242195746727801
0.9320686426352407,0.034023478581155064,0.0903952728749858,-0.5177179338720979,0.024375906129431944,1.6532602252087758,3.111986505463686,0.2921984907912655
0.7170063865781929,0.03151536644758264,0.7592432010510044,-0.18833873890900432,0.02998127281385388,0.6959536471747353,3.07793108785514,0.2925083942778322
4.8737440316701495,0.029097672515356922,0.5537999474609822,-0.4810331116835435,0.030054547140608352,0.7526213168492158,1.3899444074703222,0.2904763404275704
3.8176261898436348,0.023484337758827842,0.5162369962446167,-0.3312292535206942,0.02087153364872523,1.5374726007562345,4.616722106115141,0.1259235493570741
4.764252138994715,0.01952758032845034,0.36816276283171956,-0.4599826763547121,0.03447727994652183,0.7435794823333187,4.111112579032194,0.40120185409077747
1.168301162115522,0.024760031749103576,0.8731585028462059,-0.9342473108748968,0.03394287618039899,1.751576365082966,1.304285195937439,0.580810366001203
2.3359933393992063,0.01941362365090743,0.9330688969376089,-0.4395502669910121,0.02451452048980218,0.6448275800588499,1.402312871311258,0.14021006068616504
0.9496195607846293,0.024393965376654572,0.5888909080383145,-0.8230863768375848,0.025890004269553523,1.0015368199350927,0.515154680648042,0.2639958283933124
4.7975971743772865,0.023327165213076446,0.6224560614485959,-0.14355977851207102,0.03010622034391284,0.980216467430043,4.503547014427167,0.34436542293481104
4.844412878678671,0.029217618473628783,0.26073960593819584,-0.16474819597051416,0.03547813215979143,0.7943967673124561,3.020022869582912,0.29809062170525696
0.3370675547959591,0.031134070892329196,0.2103152006846284,-0.26666382823385604,0.021814358771867517,1.0542021425082426,0.15877392695666442,0.27185375981417015
1.5152044870587191,0.021146315650412924,0.8581657759204087,-0.41902005416567056,0.028385325353285917,1.9779456334902101,0.2820746331572836,0.4041305615394172
3.964918745507169,0.03322439128690036,0.483140674887213,-0.5180390172696766,0.025416797191668793,0.8107690968227774,4.09429516518728,0.2887767032218379
3.2098843749296293,0.02316242559450516,0.8209111281553034,-0.37964313703834807,0.03571192244575348,1.242319273497047,0.8450116302694335,0.2429799817890057
3.682924595946799,0.023697048790713687,0.44524342662631294,-0.8122315441693111,0.01945021967639357,1.5566903859150703,3.3419517799295404,0.13689983908799655
3.458316958019811,0.032591353216253005,0.48666756144034673,-0.7046238984221155,0.033802838612465566,0.8122363709015665,2.2861273104719695,0.35131323865392394
0.3702981556615399,0.022788867047274262,0.3245612782825413,-0.6670422119282805,0.022941830489733066,0.6792600429643146,2.827154670139943,0.2903939473411891
0.7183517269148189,0.02886076339945233,0.9464212749257007,-0.1439160839857342,0.0280318694348322,1.7670922552747843,0.46860821902850736,0.37670954923408556
4.52561312218743,0.023427492760914617,0.6864808795933861,-0.7401475908220441,0.02739948183802203,0.785388921202885,2.692387133045634,0.3334915725880355
0.7640464941468802,0.03428908630497078,0.7673072472708985,-0.49729208132826597,0.03519320914866825,1.6524761931584955,1.3670560908260196,0.26187977930770034
4.465926571438952,0.03443670290248656,0.957042037759525,-0.18979801360138204,0.031652399553574885,1.1268412643407228,2.9260968409752763,0.2146464719003676
2.411425380610322,0.030870470189009985,0.5388603988160859,-0.11346169440477472,0.029645777831746902,1.801930220136689,5.744911613458155,0.2611738704326259
0.5645830543410546,0.0214926412487144,0.6131970316096509,-0.24511177417335772,0.02266712734707547,2.2757948578259697,5.274204566899609,0.2610918194989166
3.4598230820654448,0.024310658730906536,0.11444381714311438,-0.23211846255252788,0.03245814973896632,1.8460187358737636,0.9285807604861256,0.19590742292577396
3.7573986312581407,0.02689412882351891,0.3583810872761879,-0.034232640288919036,0.028401771858909797,0.9420232519434253,0.23534207992742248,0.3015138647027531
4.956295151614892,0.029114154456386973,0.05339789448286883,-0.3071682971959553,0.02966579252346755,1.7668223494884865,1.1634019785215723,0.2233969611690376
1.1651562982525725,0.02992196325971474,0.7346349944601548,-0.013560739701492852,0.019751908528628046,1.9250625283985303,4.010315145056125,0.26824222040062695
3.7191864079571695,0.019798840876567643,0.30579859662848385,-0.8559437098362686,0.03348678296824885,0.9135451312207425,4.7292260157194965,0.26729636649482447
0.3364968846475632,0.029680612186916276,0.7367517843696358,-0.21786881470868258,0.02992036480288751,1.8796399083729212,1.3800736662526256,0.3212833553892774
3.763291963381884,0.02823405820600453,0.3194899534316941,-0.8442380854130233,0.03627528133447522,0.7095126769439519,4.289293286523763,0.23061817486302438
3.8895686674697636,0.020453102637145837,0.6020158148075869,-0.1676859727440433,0.01982602945877647,0.8827567770446708,3.3102245972606497,0.28477813464775587
2.8049981258894205,0.02723494698095537,0.24064870704357105,-0.7206726988778864,0.02735046664590648,2.0116949245616764,3.4306986965850665,0.24500800236793763
3.484055769187424,0.032253801596142925,0.6239666300842877,-0.1130378817371015,0.03104672117719079,0.8288392609426644,5.258033451941053,0.3579116531926504
3.47044118422942,0.035245038381319725,0.5978306496031929,-0.8941829783889894,0.03483024259085589,0.9804577724446029,2.1232251967036104,0.421538950372485
0.39214988166665354,0.023242248453471153,0.6938415812515788,-0.07838035714114533,0.03428569528920049,1.851621019229501,1.4578675351617356,0.334881372333762
0.2825210697876945,0.019958818370550874,0.4032781788097471,-0.5373056121647053,0.03021339744555164,0.9715419546272196,3.529672206019455,0.23880753161124213
2.1182212053468223,0.028815781787627302,0.775229878357744,-0.32877128593982885,0.02429012291053161,2.292176846183998,1.814746429800208,0.26092504036220493
1.1985095121381828,0.034147096522312646,0.6669266124063249,-0.5006073141096576,0.02531007436531791,0.9930754145024733,0.849676613201626,0.27537010781008225
1.8610258974196847,0.027505241708050316,0.7971801376899242,-0.02579386518404647,0.035556059853411454,0.8279919666724304,3.207686953622538,0.2786997715081795
0.7079465947100427,0.022491389811548867,0.3640516955768156,-0.6785808114954943,0.03299419602193808,1.9088579057329869,3.9606983325003142,0.20704822568161413
4.623030476676046,0.02742253367120675,0.31454087817378046,-0.5919778282931278,0.0295328073785781,1.5224868070753979,1.2883791975724137,0.22940535840752502
0.989088976594248,0.02047870661745388,0.5758347054838614,-0.34764350803155997,0.026724403004980486,1.0508238002409498,4.761031774786721,0.14298136256042115
0.3095692100969385,0.02052460554989308,0.6790607308217719,-0.4994951228163514,0.02847874328809291,1.001820829031189,4.091086550468341,0.1496134433892498
3.8814956806688765,0.034296792190598266,0.4128103379186513,-0.03454828709750679,0.02559738391417358,1.8883473341446242,1.922114651141274,0.27289091042452107
4.863342076848759,0.03022492058328615,0.11828238301230418,-0.5034695360178808,0.0246661123636956,1.5251974750421406,0.4628786892624631,0.1862637505436136
0.7976991506782268,0.03329816428991477,0.7388601649141004,-0.416820695181932,0.03541144106513609,1.8731546056959456,2.855795267480129,0.39866930531956934
0.22333378926116737,0.02073365257255685,0.6248653413359427,-0.8972466144156,0.025624034932044626,1.8191098466873195,0.3332126469852663,0.35592982906031106
3.10105717707667,0.03292587853990068,0.854771534008593,-0.6851720564509892,0.03568645538343141,1.833857633091841,1.4604556473113757,0.6630665898057221
0.5924504421070608,0.028725218052325897,0.8239529855728206,-0.18001630860089257,0.03185931897509184,1.391027076248821,2.533751403172453,0.23003584779424566
1.3683191395032968,0.02067274003404219,0.8139996381737957,-0.050678849083586774,0.029612310936576226,0.926716055473402,4.5642855230930355,0.2554388467431863
4.464427696762324,0.03409806430879601,0.07198299224569792,-0.08381016610449776,0.02496909942724672,1.8416250633569389,1.451021280500987,0.24951050130498104
0.13330031301181158,0.02204604950926097,0.327602358296094,-0.3918799797181015,0.03265163105083477,0.8311786165820055,5.595909466934298,0.2604507129636127
3.748883287240123,0.03518947197965325,0.24207406927245328,-0.2095472622031529,0.030226254723589877,1.7222410079249233,4.276517763551333,0.33735538367080214
4.739393866019379,0.023029590882027322,0.05418319208471453,-0.8334157825757974,0.02652579385451657,0.8946078733858033,3.0110687354196926,0.2782962263010611
2.176691909562383,0.027291741029545916,0.6551633351811551,-0.22462390536312704,0.02689564885057697,1.963746872784782,2.0883969946175154,0.25114473466117465
4.954485834901074,0.031072703047174213,0.15005311792140574,-0.25671135857852634,0.028136453858339704,0.7309942705223862,3.3048948761842865,0.2927801169981884
0.4150421394917888,0.019330435921439397,0.1061616265126618,-0.0007286373803581103,0.02583227099555149,1.8491009880740765,5.167930056121176,0.25544678537233634
3.46623402579404,0.033112015954156054,0.6266424645316284,-0.14269459397675321,0.02862187421029934,0.8128307633732856,2.60801508786353,0.31392629492795365
